Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2024-01-25,402.5299987792969,149.5399932861328,154.5500030517578,193.1100006103516,151.22000122070312
2024-01-26,402.4299926757813,151.00999450683594,157.91000366210938,191.94000244140625,152.8000030517578
2024-01-29,404.3299865722656,151.42999267578125,158.89999389648438,189.5800018310547,152.9199981689453
2024-01-30,406.4500122070313,151.19000244140625,158.49000549316406,187.47000122070312,152.77499389648438
2024-01-31,397.2099914550781,139.8699951171875,154.80999755859375,184.3500061035156,141.5500030517578
2024-02-01,401.7999877929688,140.7899932861328,155.6199951171875,183.82000732421875,142.25999450683594
2024-02-02,403.55999755859375,136.5,167.3300018310547,179.25,138.1699981689453
2024-02-05,403.989990234375,142.77999877929688,167.6999969482422,185.83999633789065,143.91000366210938
2024-02-06,402.9100036621094,143.19000244140625,167.64999389648438,186.7700042724609,144.52000427246094
2024-02-07,407.3999938964844,143.92999267578125,168.94000244140625,188.6100006103516,145.2100067138672
2024-02-08,412.5299987792969,145.10000610351562,168.8800048828125,187.3500061035156,146.4199981689453
2024-02-09,415.0899963378906,146.17999267578125,170.5800018310547,188.0,147.42999267578125
2024-02-12,414.75,147.3699951171875,171.5399932861328,186.7899932861328,148.55999755859375
2024-02-13,403.3900146484375,143.69000244140625,165.75,183.50999450683597,145.11000061035156
2024-02-14,404.5700073242188,144.08999633789062,168.27999877929688,182.44000244140625,145.55499267578125
2024-02-15,404.2900085449219,140.4600067138672,167.58999633789062,181.3500061035156,141.8800048828125
2024-02-16,403.4400024414063,140.13999938964844,167.1699981689453,181.6699981689453,141.52000427246094
2024-02-20,398.010009765625,139.49000549316406,165.74000549316406,180.0,140.8000030517578
2024-02-21,397.2200012207031,140.67999267578125,167.13999938964844,180.66000366210935,141.91000366210938
2024-02-22,408.5700073242188,142.8000030517578,171.77000427246094,182.4600067138672,144.00999450683594
2024-02-23,408.9700012207031,143.42999267578125,173.6999969482422,182.22999572753903,144.7899932861328
2024-02-26,407.3599853515625,137.38999938964844,174.25999450683594,180.6499938964844,138.74000549316406
2024-02-27,403.8500061035156,137.08999633789062,172.86000061035156,179.55999755859375,138.5
2024-02-28,405.3200073242188,135.41000366210938,172.27000427246094,180.1300048828125,136.63999938964844
2024-02-29,405.9200134277344,136.39999389648438,172.85000610351562,179.52999877929688,137.57000732421875
