Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2020-04-28,175.58999633789062,64.16000366210938,53.042667388916016,75.75,118.6050033569336,71.2699966430664,,64.39649963378906
2020-04-29,173.22000122070312,67.25,52.678001403808594,74.19249725341797,116.50050354003906,71.18250274658203,,67.072998046875
2020-04-30,180.0,66.56800079345703,57.01266860961914,74.07250213623047,120.99199676513672,72.48999786376953,,66.24400329589844
2020-05-01,175.8000030517578,66.20449829101562,50.33333206176758,71.0875015258789,116.83999633789062,71.5625,,66.42500305175781
2020-05-04,174.49000549316406,65.40650177001953,46.73333358764648,70.22000122070312,112.81900024414062,72.2925033569336,,65.4114990234375
2020-05-05,180.6199951171875,66.875,52.65266799926758,73.86750030517578,117.0,73.76499938964844,,66.89600372314453
2020-05-06,182.0800018310547,67.9000015258789,51.76666641235352,74.23249816894531,116.47200012207033,75.11499786376953,,68.08450317382812
2020-05-07,184.1699981689453,68.06549835205078,51.81399917602539,75.84500122070312,118.73899841308594,75.80500030517578,,68.2969970703125
2020-05-08,184.97999572753903,69.09100341796875,52.917999267578125,76.9375,118.60700225830078,76.41000366210938,,69.15650177001953
2020-05-11,183.1499938964844,68.8395004272461,52.70066833496094,78.07499694824219,118.73500061035156,77.0250015258789,,68.91400146484375
2020-05-12,186.8000030517578,70.41100311279297,55.133331298828125,81.23500061035156,120.59249877929688,79.4574966430664,,70.35600280761719
2020-05-13,182.5500030517578,68.80799865722656,54.72200012207031,79.17500305175781,118.33999633789062,78.0374984741211,,68.85250091552734
2020-05-14,177.5399932861328,66.6760025024414,52.0,78.4175033569336,118.05049896240234,76.12750244140625,,66.7509994506836
2020-05-15,179.05999755859375,67.41300201416016,52.68999862670898,78.89749908447266,118.4260025024414,75.0875015258789,,67.5
2020-05-18,185.75,68.0790023803711,55.185333251953125,87.6050033569336,120.21749877929688,78.2925033569336,,68.0875015258789
2020-05-19,185.02999877929688,69.27400207519531,54.34466552734375,87.90249633789062,121.4915008544922,78.75749969482422,,69.349853515625
2020-05-20,184.80999755859372,69.45800018310547,54.70000076293945,89.91000366210938,123.89350128173828,79.16999816894531,,69.47899627685547
2020-05-21,185.3999938964844,70.54949951171875,54.400001525878906,90.51499938964844,125.0,79.66500091552734,,70.4000015258789
2020-05-22,183.19000244140625,70.19499969482422,54.81133270263672,88.25250244140625,122.75050354003906,78.94249725341797,,69.83550262451172
2020-05-26,186.33999633789065,72.0979995727539,55.633331298828125,91.56749725341795,122.9000015258789,80.875,,71.8635025024414
2020-05-27,180.1999969482422,71.0,54.7239990234375,86.25,120.24949645996094,79.03500366210938,,70.86250305175781
2020-05-28,180.7400054931641,70.0,54.23400115966797,84.12249755859375,119.21649932861328,79.19249725341797,,69.84300231933594
2020-05-29,182.72999572753903,71.02149963378906,53.91666793823242,85.54499816894531,120.7969970703125,79.8125,,70.84700012207031
2020-06-01,182.5399932861328,71.28500366210938,57.20000076293945,88.3324966430664,122.4000015258789,79.4375,,70.91950225830078
2020-06-02,184.25,71.75,59.64666748046875,87.9625015258789,123.3499984741211,80.1875,,71.52749633789062
2020-06-03,184.82000732421875,72.13500213623047,59.20800018310547,88.22250366210938,123.40049743652344,81.16500091552734,,71.91500091552734
2020-06-04,184.3000030517578,71.83899688720703,59.32533264160156,87.27999877929688,123.87149810791016,81.09750366210938,,71.5199966430664
2020-06-05,182.6199951171875,70.78199768066406,58.52266693115234,87.94499969482422,122.22550201416016,80.8375015258789,,70.65850067138672
2020-06-08,185.94000244140625,71.31400299072266,61.26666641235352,88.77249908447266,125.01000213623048,82.5625,,71.11699676513672
2020-06-09,188.0,72.26200103759766,62.66733169555664,88.0,126.47200012207033,83.03500366210938,,72.26799774169922
2020-06-10,191.1300048828125,73.07550048828125,66.12533569335938,91.67749786376952,132.25,86.9749984741211,,72.97699737548828
2020-06-11,193.1300048828125,72.05149841308594,66.01333618164062,91.5,130.1750030517578,87.32749938964844,,72.1240005493164
2020-06-12,190.5399932861328,71.29299926757812,65.33333587646484,91.625,130.0605010986328,86.18000030517578,,71.42449951171875
2020-06-15,184.5800018310547,69.47450256347656,61.18600082397461,88.15249633789062,126.33000183105467,83.3125,,69.54000091552734
2020-06-16,192.88999938964844,72.44999694824219,67.4566650390625,92.25,131.0,87.86499786376953,,72.26100158691406
2020-06-17,195.02999877929688,72.64700317382812,65.84733581542969,91.1374969482422,132.375,88.7874984741211,,72.35800170898438
2020-06-18,194.0,72.49250030517578,66.86666870117188,92.2699966430664,132.35049438476562,87.85250091552734,,72.45800018310547
2020-06-19,198.58999633789065,72.0,67.51866912841797,92.4250030517578,133.9040069580078,88.66000366210938,,72.19999694824219
2020-06-22,195.7899932861328,71.25050354003906,66.663330078125,93.0,134.22500610351562,87.83499908447266,,71.44999694824219
2020-06-23,202.08999633789065,72.5999984741211,66.59200286865234,95.51000213623048,136.30099487304688,91.0,,72.78199768066406
2020-06-24,201.6000061035156,73.16400146484375,66.27400207519531,94.7624969482422,139.0,91.25,,73.07550048828125
2020-06-25,197.8000030517578,71.56099700927734,63.61800003051758,93.55750274658205,136.9774932861328,90.1750030517578,,71.49500274658203
2020-06-26,199.72999572753903,71.63150024414062,66.31866455078125,95.0,138.7530059814453,91.10250091552734,,71.56950378417969
2020-06-29,195.77999877929688,68.01699829101562,64.60066986083984,91.69750213623048,134.50050354003906,88.3125,,67.90899658203125
2020-06-30,197.8800048828125,69.84400177001953,67.0999984741211,93.13999938964844,134.2534942626953,90.0199966430664,,69.52200317382812
2020-07-01,203.13999938964844,70.95850372314453,72.19999694824219,95.2074966430664,137.89950561523438,91.27999877929688,,70.55500030517578
2020-07-02,205.67999267578125,72.59200286865234,81.43199920654297,96.38999938964844,145.60049438476562,91.9625015258789,,72.34700012207031
2020-07-06,208.8300018310547,74.40750122070312,85.11266326904297,97.4175033569336,146.74850463867188,92.5,,74.00299835205078
2020-07-07,210.4499969482422,74.80650329589844,93.6673355102539,99.4625015258789,152.92750549316406,93.85250091552734,,74.5
2020-07-08,210.07000732421875,75.04000091552734,93.66666412353516,99.9375,151.1304931640625,94.18000030517578,,74.71600341796875
2020-07-09,216.3300018310547,75.49649810791016,93.1326675415039,103.80249786376952,155.79949951171875,96.2624969482422,,75.32250213623047
2020-07-10,213.6199951171875,75.6624984741211,93.06666564941406,105.8874969482422,159.58799743652344,95.33499908447266,,75.30750274658203
2020-07-13,214.47999572753903,77.49700164794922,110.5999984741211,105.9499969482422,162.55299377441406,97.26499938964844,,77.5
2020-07-14,206.1300048828125,74.6395034790039,103.73332977294922,100.75,154.4499969482422,94.83999633789062,,74.5155029296875
2020-07-15,209.55999755859372,76.1614990234375,102.86666870117188,104.14250183105467,154.01150512695312,98.98999786376952,,76.15650177001953
2020-07-16,205.3999938964844,75.07499694824219,98.47733306884766,100.1500015258789,148.55299377441406,96.5625,,75.0
2020-07-17,204.47000122070312,75.84549713134766,100.89666748046876,102.25499725341795,150.4499969482422,96.9875030517578,,76.08100128173828
2020-07-20,205.0,75.75,101.267333984375,102.74250030517578,150.00999450683594,96.4175033569336,,75.76300048828125
2020-07-21,213.66000366210935,79.25150299072266,109.32866668701172,105.12999725341795,161.62449645996094,99.17250061035156,,79.34950256347656
2020-07-22,209.1999969482422,77.7854995727539,106.5999984741211,103.6750030517578,156.25,96.69249725341795,,78.0250015258789
2020-07-23,207.19000244140625,78.29650115966797,111.93000030517578,104.5,154.9134979248047,96.99749755859376,,78.34850311279297
2020-07-24,200.4199981689453,74.95950317382812,94.40066528320312,98.75,146.5,90.9875030517578,,74.94650268554688
2020-07-27,201.47000122070312,75.66300201416016,95.66666412353516,102.32250213623048,153.10000610351562,93.70999908447266,,75.77999877929688
2020-07-28,203.6100006103516,76.25,100.26667022705078,103.74250030517578,152.7135009765625,94.36750030517578,,76.25900268554688
2020-07-29,202.5,75.25,100.06666564941406,103.90750122070312,151.54949951171875,93.75,,75.31600189208984
2020-07-30,201.0,74.89849853515625,99.1999969482422,103.75,150.6999969482422,94.1875,,74.8499984741211
2020-07-31,204.3999938964844,74.85250091552734,101.0,105.63249969482422,162.1999969482422,102.88500213623048,,75.25050354003906
2020-08-03,211.5200042724609,74.55000305175781,96.61333465576172,107.3249969482422,159.02549743652344,108.1999969482422,,74.33200073242188
2020-08-04,214.1699981689453,74.33550262451172,99.6673355102539,110.5,155.0605010986328,109.13249969482422,,73.82849884033203
2020-08-05,214.8999938964844,73.84100341796875,99.5326690673828,112.44000244140624,157.18850708007812,109.37750244140624,,73.46499633789062
2020-08-06,212.33999633789065,73.80750274658203,99.38866424560548,113.49749755859376,159.71800231933594,110.40499877929688,,73.5875015258789
2020-08-07,214.8500061035156,75.4520034790039,99.96932983398438,113.125,161.20050048828125,113.20500183105467,,75.0
2020-08-10,211.6699981689453,74.54000091552734,96.53333282470705,113.34249877929688,158.5155029296875,112.5999984741211,,74.35900115966797
2020-08-11,207.16000366210935,74.69999694824219,93.06666564941406,110.7375030517578,155.66000366210938,111.97000122070312,,74.62200164794922
2020-08-12,205.2899932861328,74.35600280761719,98.0,109.90750122070312,155.39999389648438,110.49749755859376,,74.27899932861328
2020-08-13,209.44000244140625,75.4104995727539,107.4000015258789,115.45999908447266,159.14950561523438,114.43000030517578,,75.51699829101562
2020-08-14,208.75999450683597,75.68049621582031,110.99933624267578,115.3000030517578,158.90899658203125,114.83000183105467,,75.78299713134766
2020-08-17,209.6000061035156,75.79850006103516,111.8000030517578,118.5124969482422,158.656005859375,116.0625,,75.7334976196289
2020-08-18,210.52999877929688,76.30599975585938,126.59933471679688,124.5,160.60000610351562,114.35250091552734,,76.30899810791016
2020-08-19,211.4900054931641,77.62449645996094,124.33333587646484,122.96499633789062,165.15049743652344,115.98249816894533,,77.66549682617188
2020-08-20,209.5399932861328,76.99849700927734,124.04533386230467,119.75,162.60000610351562,115.75,,77.17250061035156
2020-08-21,213.8600006103516,78.58999633789062,136.3173370361328,122.01750183105467,164.75,119.2624969482422,,78.85150146484375
2020-08-24,214.7899932861328,79.62349700927734,141.7519989013672,128.83749389648438,165.50750732421875,128.69749450683594,,79.6989974975586
2020-08-25,213.1000061035156,79.00499725341797,131.65933227539062,126.30750274658205,164.74949645996094,124.69750213623048,,79.10350036621094
2020-08-26,217.8800048828125,80.31500244140625,137.3333282470703,127.99250030517578,167.5554962158203,126.18000030517578,,80.4000015258789
2020-08-27,222.88999938964844,82.33049774169922,145.36399841308594,127.81500244140624,172.50250244140625,127.14250183105467,,82.68399810791016
2020-08-28,228.17999267578125,81.47350311279297,153.00799560546875,126.75,171.14999389648438,126.0124969482422,,81.67449951171875
2020-08-31,227.0,82.17849731445312,148.20333862304688,131.82749938964844,170.44949340820312,127.58000183105467,,82.39450073242188
2020-09-01,225.50999450683597,81.60800170898438,167.3800048828125,134.8000030517578,174.47900390625,132.75999450683594,,81.83149719238281
2020-09-02,227.97000122070312,83.40049743652344,159.663330078125,147.03750610351562,177.35000610351562,137.58999633789062,,83.68875122070312
2020-09-03,229.2700042724609,84.97599792480469,135.7433319091797,138.28750610351562,174.25,126.91000366210938,,85.48570251464844
2020-09-04,215.1000061035156,80.44999694824219,134.27000427246094,127.8375015258789,165.89999389648438,120.06999969482422,,81.21299743652344
2020-09-08,206.5,76.25,118.66666412353516,117.34500122070312,157.1999969482422,113.9499969482422,,76.67549896240234
2020-09-09,207.6000061035156,77.44499969482422,118.86666870117188,124.0,160.14950561523438,117.26000213623048,,77.87650299072266
2020-09-10,213.3999938964844,77.50900268554688,128.73666381835938,129.8925018310547,165.36099243164062,120.36000061035156,,78.03199768066406
2020-09-11,207.1999969482422,76.40750122070312,127.3133316040039,124.8550033569336,160.4344940185547,114.56999969482422,,76.80000305175781
2020-09-14,204.2400054931641,76.5824966430664,126.98332977294922,130.80999755859375,158.64700317382812,114.72000122070312,,76.95024871826172
2020-09-15,208.4199981689453,76.39450073242188,145.52000427246094,132.8000030517578,156.80799865722656,118.33000183105467,,76.80000305175781
2020-09-16,210.6199951171875,77.1240005493164,146.6233367919922,129.57249450683594,158.99949645996094,115.2300033569336,,77.7770004272461
2020-09-17,200.0500030517578,74.29049682617188,138.53334045410156,121.32250213623048,150.46249389648438,109.72000122070312,,74.80000305175781
2020-09-18,202.8000030517578,74.41500091552734,149.31333923339844,125.9375,151.58700561523438,110.4000015258789,,74.90049743652344
2020-09-21,197.19000244140625,71.58100128173828,151.0433349609375,119.25,145.3249969482422,104.54000091552734,,72.00299835205078
2020-09-22,205.05999755859372,72.51599884033203,143.1999969482422,125.75,151.69200134277344,112.68000030517578,,72.50450134277344
2020-09-23,207.8999938964844,72.60449981689453,135.05332946777344,125.75499725341795,156.02149963378906,111.62000274658205,,72.93900299072266
2020-09-24,199.8500061035156,70.13400268554688,121.26667022705078,120.72250366210938,148.88949584960938,105.16999816894533,,70.55149841308594
2020-09-25,203.5500030517578,71.25250244140625,131.1566619873047,124.4749984741211,152.7429962158203,108.43000030517578,,71.63150024414062
2020-09-28,210.8800048828125,73.59950256347656,141.5399932861328,130.40249633789062,157.4425048828125,115.01000213623048,,73.71050262451172
2020-09-29,209.3500061035156,73.19550323486328,138.6666717529297,129.375,158.76950073242188,114.5500030517578,,73.51950073242188
2020-09-30,207.72999572753903,73.0469970703125,140.44000244140625,131.5749969482422,157.0570068359375,113.79000091552734,,73.33999633789062
2020-10-01,213.4900054931641,74.18299865722656,146.9199981689453,137.5800018310547,160.39999389648438,117.63999938964844,,74.2135009765625
2020-10-02,208.0,72.98149871826172,140.4633331298828,132.25,157.68150329589844,112.88999938964844,,73.10150146484375
2020-10-05,207.22000122070312,73.13249969482422,141.11666870117188,132.36000061035156,157.29200744628906,113.91000366210938,,73.31050109863281
2020-10-06,208.82000732421875,73.7750015258789,141.26333618164062,138.3000030517578,158.25,115.6999969482422,,73.77899932861328
2020-10-07,207.05999755859372,72.96549987792969,139.9566650390625,139.99749755859375,156.75,114.62000274658205,,73.2145004272461
2020-10-08,210.50999450683597,73.27249908447266,146.14666748046875,140.75,161.24949645996094,116.25,,73.25450134277344
2020-10-09,211.22999572753903,74.64299774169922,143.3766632080078,137.6699981689453,160.5,115.27999877929688,,74.73500061035156
