Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2020-04-07,163.49000549316406,59.12799835205078,36.36333465576172,64.75749969482422,100.58000183105467,64.85749816894531,,59.32550048828125
2020-04-08,165.1300048828125,60.34999847412109,36.589332580566406,66.73750305175781,102.1500015258789,66.51750183105469,,60.51399993896485
2020-04-09,165.13999938964844,60.32849884033203,38.20000076293945,65.73750305175781,102.13800048828124,66.99749755859375,,60.5724983215332
2020-04-13,165.50999450683594,60.52050018310547,43.39666748046875,67.4625015258789,108.44349670410156,68.3125,,60.87799835205078
2020-04-14,173.6999969482422,63.26150131225586,47.32600021362305,70.98750305175781,114.16600036621094,71.76249694824219,,63.46149826049805
2020-04-15,171.8800048828125,62.8650016784668,48.65533447265625,70.20999908447266,115.38400268554688,71.10749816894531,,63.12350082397461
2020-04-16,177.0399932861328,62.87149810791016,49.68066787719727,73.67500305175781,120.40950012207033,71.67250061035156,,63.17350006103516
2020-04-17,178.60000610351562,63.95000076293945,50.25933456420898,73.08000183105469,118.75,70.69999694824219,,64.1624984741211
2020-04-20,175.05999755859375,63.057498931884766,49.75733184814453,71.76249694824219,119.68049621582033,69.23249816894531,,63.33050155639648
2020-04-21,167.82000732421875,60.608001708984375,45.78133392333984,67.37750244140625,116.40599822998048,67.09249877929688,,60.81700134277344
2020-04-22,173.52000427246094,62.920501708984375,48.80733489990234,71.5374984741211,118.17449951171876,69.0250015258789,,63.16049957275391
2020-04-23,171.4199981689453,63.55849838256836,47.04199981689453,71.00250244140625,119.97250366210938,68.75749969482422,,63.81549835205078
2020-04-24,174.5500030517578,63.83000183105469,48.34333419799805,72.39749908447266,120.51100158691406,70.74250030517578,,63.96549987792969
2020-04-27,174.0500030517578,63.542999267578125,53.25,74.2699966430664,118.8000030517578,70.7925033569336,,63.79399871826172
2020-04-28,169.80999755859375,61.62950134277344,51.27466583251953,72.83999633789062,115.7040023803711,69.6449966430664,,61.68349838256836
2020-04-29,177.42999267578125,67.10900115966797,53.367332458496094,74.61499786376953,118.635498046875,71.93250274658203,,67.0739974975586
2020-04-30,179.2100067138672,67.33499908447266,52.12533187866211,73.06999969482422,123.6999969482422,73.44999694824219,,67.43299865722656
2020-05-01,174.57000732421875,65.86599731445312,46.75466537475586,70.69499969482422,114.302001953125,72.26750183105469,,66.03050231933594
2020-05-04,178.83999633789062,66.1449966430664,50.74599838256836,72.82250213623047,115.79949951171876,73.29000091552734,,66.33999633789062
2020-05-05,180.75999450683597,67.45099639892578,51.2140007019043,73.43499755859375,115.88999938964844,74.38999938964844,,67.55549621582031
2020-05-06,182.5399932861328,67.27149963378906,52.172000885009766,74.44750213623047,117.56300354003906,75.15750122070312,,67.36499786376953
2020-05-07,183.6000061035156,68.46399688720703,52.00266647338867,76.21749877929688,118.38050079345705,75.93499755859375,,68.62799835205078
2020-05-08,184.67999267578125,69.21700286865234,54.62799835205078,78.125,118.98049926757812,77.53250122070312,,69.41850280761719
2020-05-11,186.7400054931641,70.17949676513672,54.08599853515625,80.65499877929688,120.4499969482422,78.75250244140625,,70.16300201416016
2020-05-12,182.50999450683597,68.75900268554688,53.96066665649414,78.0250015258789,117.84750366210938,77.85250091552734,,68.78700256347656
2020-05-13,179.75,67.41649627685547,52.73066711425781,77.80000305175781,118.39600372314452,76.9124984741211,,67.46649932861328
2020-05-14,180.52999877929688,67.84300231933594,53.55533218383789,80.30500030517578,119.44249725341795,77.38500213623047,,67.80650329589844
2020-05-15,183.16000366210935,68.65299987792969,53.27799987792969,84.90750122070312,120.48899841308594,76.92749786376953,,68.65950012207031
2020-05-18,184.91000366210935,69.25900268554688,54.242000579833984,87.50250244140625,121.31300354003906,78.73999786376953,,69.1969985961914
2020-05-19,183.6300048828125,68.72000122070312,53.867332458496094,88.05500030517578,122.46649932861328,78.28500366210938,,68.67424774169922
2020-05-20,185.66000366210935,70.45800018310547,54.37066650390625,89.69999694824219,124.89700317382812,79.80750274658203,,70.33599853515625
2020-05-21,183.42999267578125,70.3375015258789,55.17333221435547,87.75250244140625,122.33699798583984,79.2125015258789,,70.13999938964844
2020-05-22,183.50999450683597,70.66200256347656,54.45866775512695,90.2624969482422,121.84400177001952,79.72250366210938,,70.52100372314453
2020-05-26,181.57000732421875,71.06849670410156,54.5913314819336,87.17749786376953,121.09300231933594,79.18250274658203,,70.85099792480469
2020-05-27,181.80999755859372,71.01399993896484,54.68199920654297,85.25250244140625,120.51950073242188,79.52749633789062,,70.89199829101562
2020-05-28,181.3999938964844,70.91200256347656,53.72066879272461,84.87000274658203,120.05500030517578,79.5625,,70.83650207519531
2020-05-29,183.25,71.6760025024414,55.66666793823242,88.75499725341797,122.11849975585938,79.48500061035156,,71.44599914550781
2020-06-01,182.8300018310547,71.74349975585938,59.87333297729492,88.0625,123.552001953125,80.4625015258789,,71.59100341796875
2020-06-02,184.91000366210935,72.1155014038086,58.77066802978516,88.25250244140625,123.62049865722656,80.83499908447266,,71.96099853515625
2020-06-03,185.3600006103516,71.9625015258789,58.86399841308594,87.69499969482422,123.91999816894533,81.27999877929688,,71.81900024414062
2020-06-04,182.9199981689453,70.71499633789062,57.62533187866211,87.66500091552734,123.02999877929688,80.58000183105469,,70.60900115966797
2020-06-05,187.1999969482422,72.0009994506836,59.04399871826172,89.19999694824219,124.1500015258789,82.875,,71.91950225830078
2020-06-08,188.3600006103516,72.4020004272461,63.32799911499024,88.05000305175781,126.2030029296875,83.36499786376953,,72.33049774169922
2020-06-09,189.8000030517578,72.60399627685547,62.711334228515625,90.45999908447266,130.04299926757812,85.99749755859375,,72.80799865722656
2020-06-10,196.83999633789065,73.23500061035156,68.336669921875,93.6675033569336,132.37249755859375,88.20999908447266,,73.2925033569336
2020-06-11,186.2700042724609,70.09500122070312,64.85600280761719,87.9625015258789,127.89800262451172,83.9749984741211,,70.19200134277344
2020-06-12,187.7400054931641,70.64600372314453,62.35200119018555,89.32499694824219,127.2509994506836,84.69999694824219,,70.65899658203125
2020-06-15,188.94000244140625,71.03700256347656,66.05999755859375,91.7375030517578,128.63400268554688,85.74749755859375,,70.99250030517578
2020-06-16,193.57000732421875,72.32350158691406,65.47533416748047,90.68499755859376,130.7635040283203,88.0199966430664,,72.13600158691406
2020-06-17,194.2400054931641,72.62699890136719,66.11933135986328,92.36000061035156,132.0489959716797,87.89749908447266,,72.55599975585938
2020-06-18,196.32000732421875,71.70600128173828,66.9306640625,92.18000030517578,132.69900512695312,87.93250274658203,,71.7979965209961
2020-06-19,195.1499938964844,71.23200225830078,66.72666931152344,92.6125030517578,133.75050354003906,87.43000030517578,,71.58599853515625
2020-06-22,200.57000732421875,72.53299713134766,66.28800201416016,95.26750183105467,135.6909942626953,89.71749877929688,,72.59300231933594
2020-06-23,201.91000366210935,73.1989974975586,66.78533172607422,94.5,138.2205047607422,91.63249969482422,,73.22049713134766
2020-06-24,197.83999633789065,71.63500213623047,64.0566635131836,92.3550033569336,136.72000122070312,90.01499938964844,,71.59850311279297
2020-06-25,200.33999633789065,72.05500030517578,65.73200225830078,94.9000015258789,137.72900390625,91.20999908447266,,72.06649780273438
2020-06-26,196.3300018310547,68.12699890136719,63.982666015625,91.5500030517578,134.64349365234375,88.40750122070312,,67.99500274658203
2020-06-29,198.44000244140625,69.8584976196289,67.29000091552734,92.0,134.0189971923828,90.44499969482422,,69.74849700927734
2020-06-30,203.50999450683597,70.90249633789062,71.98733520507812,94.97750091552734,137.9409942626953,91.1999969482422,,70.68049621582031
2020-07-01,204.6999969482422,72.0999984741211,74.64199829101562,95.3000030517578,143.93499755859375,91.02749633789062,,71.9020004272461
2020-07-02,206.25999450683597,73.49649810791016,80.57733154296875,96.12249755859376,144.51499938964844,91.02749633789062,,73.23500061035156
2020-07-06,210.6999969482422,74.98249816894531,91.43866729736328,98.39250183105467,152.8520050048828,93.4625015258789,,74.78500366210938
2020-07-07,208.25,74.49600219726562,92.65733337402344,98.71749877929688,150.00599670410156,93.17250061035156,,74.25900268554688
2020-07-08,212.8300018310547,75.18000030517578,91.05867004394533,102.16000366210938,154.0554962158203,95.34249877929688,,74.80000305175781
2020-07-09,214.32000732421875,75.93299865722656,92.9520034790039,105.08999633789062,159.13150024414062,95.75250244140624,,75.54949951171875
2020-07-10,213.6699981689453,76.95050048828125,102.97666931152344,104.7925033569336,160.0,95.91999816894533,,77.08699798583984
2020-07-13,207.07000732421875,75.61150360107422,99.8040008544922,100.52249908447266,155.1999969482422,95.47750091552734,,75.56700134277344
2020-07-14,208.3500061035156,76.04299926757812,101.12000274658205,103.7699966430664,154.1999969482422,97.05750274658205,,76.02899932861328
2020-07-15,208.0399932861328,75.84400177001953,103.06732940673828,102.27249908447266,150.44349670410156,97.7249984741211,,75.68199920654297
2020-07-16,203.9199981689453,75.74600219726562,100.04266357421876,101.34750366210938,149.9949951171875,96.52249908447266,,75.9000015258789
2020-07-17,202.8800048828125,75.84249877929688,100.05599975585938,102.01499938964844,148.09849548339844,96.32749938964844,,75.77749633789062
2020-07-20,211.6000061035156,78.19200134277344,109.53333282470705,105.10749816894533,159.8419952392578,98.35749816894533,,78.28600311279297
2020-07-21,208.75,77.7959976196289,104.55733489990234,103.28500366210938,156.9145050048828,97.0,,77.9209976196289
2020-07-22,211.75,78.24250030517578,106.15533447265624,104.3874969482422,154.99549865722656,97.27249908447266,,78.42449951171875
2020-07-23,202.5399932861328,75.8375015258789,100.87133026123048,101.29750061035156,149.32749938964844,92.84500122070312,,75.78399658203125
2020-07-24,201.3000030517578,75.4104995727539,94.46666717529295,101.94499969482422,150.44549560546875,92.61499786376952,,75.59349822998047
2020-07-27,203.8500061035156,76.47149658203125,102.63999938964844,104.21499633789062,152.760498046875,94.80999755859376,,76.51000213623047
2020-07-28,202.0200042724609,75.18250274658203,98.43267059326172,102.15499877929688,150.01649475097656,93.25250244140624,,75.01699829101562
2020-07-29,204.05999755859372,76.17549896240234,99.94066619873048,104.65499877929688,151.67649841308594,95.04000091552734,,76.10099792480469
2020-07-30,203.8999938964844,76.91850280761719,99.16600036621094,106.13999938964844,152.593994140625,96.19000244140624,,76.57250213623047
2020-07-31,205.00999450683597,74.39749908447266,95.38400268554688,106.14749908447266,158.23399353027344,106.26000213623048,,74.14800262451172
2020-08-03,216.5399932861328,74.13800048828125,99.0,110.10250091552734,155.59449768066406,108.9375,,73.72250366210938
2020-08-04,213.2899932861328,73.66500091552734,99.13333129882812,112.27749633789062,156.94149780273438,109.66500091552734,,73.24849700927734
2020-08-05,212.94000244140625,73.95449829101562,99.00133514404295,112.86750030517578,160.25149536132812,110.0625,,73.68049621582031
2020-08-06,216.3500061035156,75.24749755859375,99.30533599853516,113.3550033569336,161.25,113.90249633789062,,75.00499725341797
2020-08-07,212.47999572753903,74.91850280761719,96.84733581542967,111.99500274658205,158.3730010986328,111.1125030517578,,74.72450256347656
2020-08-10,208.25,74.84100341796875,94.5713348388672,111.6500015258789,157.4080047607422,112.72750091552734,,74.80500030517578
2020-08-11,203.3800048828125,74.0270004272461,91.6259994506836,108.5,154.0334930419922,109.375,,74.01599884033203
2020-08-12,209.19000244140625,75.36199951171875,103.65066528320312,114.40249633789062,158.11199951171875,113.01000213623048,,75.33100128173828
2020-08-13,208.6999969482422,75.8324966430664,108.06666564941406,114.43000030517578,158.05099487304688,115.01000213623048,,75.92250061035156
2020-08-14,208.8999938964844,75.23149871826172,110.04733276367188,115.63999938964844,157.4010009765625,114.90750122070312,,75.3864974975586
2020-08-17,210.27999877929688,75.81199645996094,122.3759994506836,123.37000274658205,159.12049865722656,114.60749816894533,,75.89900207519531
2020-08-18,211.4900054931641,77.78900146484375,125.80599975585938,122.60749816894533,165.62449645996094,115.5625,,77.93000030517578
2020-08-19,209.6999969482422,77.23049926757812,125.23533630371094,121.38500213623048,163.0240020751953,115.7074966430664,,77.37650299072266
2020-08-20,214.5800018310547,78.8125,133.45533752441406,121.41000366210938,164.86849975585938,118.2750015258789,,79.0875015258789
2020-08-21,213.0200042724609,78.77850341796875,136.6653289794922,126.83499908447266,164.23599243164062,124.37000274658205,,79.02100372314453
2020-08-24,213.69000244140625,79.25749969482422,134.27999877929688,127.20249938964844,165.3730010986328,125.85749816894533,,79.41000366210938
2020-08-25,216.47000122070312,80.2925033569336,134.8893280029297,127.5,167.32449340820312,124.8249969482422,,80.41100311279297
2020-08-26,221.1499938964844,82.20649719238281,143.54466247558594,127.7300033569336,172.09249877929688,126.52249908447266,,82.61900329589844
2020-08-27,226.5800018310547,81.4260025024414,149.25,126.28250122070312,170.0,125.01000213623048,,81.71649932861328
2020-08-28,228.91000366210935,81.97149658203125,147.55999755859375,131.4774932861328,170.08999633789062,124.80750274658205,,82.22049713134766
2020-08-31,225.52999877929688,81.47650146484375,166.10667419433594,133.7449951171875,172.54800415039062,129.0399932861328,,81.70899963378906
2020-09-01,227.2700042724609,82.75399780273438,158.35000610351562,138.2100067138672,174.95599365234375,134.17999267578125,,83.0354995727539
2020-09-02,231.6499938964844,85.86949920654297,149.1233367919922,143.46499633789062,176.57249450683594,131.39999389648438,,86.41400146484375
2020-09-03,217.3000030517578,81.47550201416016,135.6666717529297,130.15499877929688,168.39999389648438,120.87999725341795,,82.09200286865234
2020-09-04,214.25,79.06050109863281,139.44000244140625,126.2249984741211,164.7310028076172,120.95999908447266,,79.552001953125
2020-09-08,202.66000366210935,76.18000030517578,110.06999969482422,119.12999725341795,157.49200439453125,112.81999969482422,,76.61949920654297
2020-09-09,211.2899932861328,77.36150360107422,122.09333038330078,127.1500015258789,163.4304962158203,117.31999969482422,,77.8479995727539
2020-09-10,205.3699951171875,76.30249786376953,123.77999877929688,123.11750030517578,158.7554931640625,113.48999786376952,,76.60099792480469
