Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2020-05-07,182.5800018310547,67.62699890136719,51.4900016784668,75.33000183105469,117.15550231933594,75.49250030517578,,67.76349639892578
2020-05-08,183.3600006103516,68.60050201416016,52.46733474731445,76.59750366210938,117.8499984741211,76.07250213623047,,68.77400207519531
2020-05-11,182.8500061035156,68.7750015258789,52.33333206176758,77.7874984741211,118.60549926757812,76.80999755859375,,68.85759735107422
2020-05-12,182.3000030517578,68.72550201416016,53.86666870117188,77.92749786376953,117.75,77.72750091552734,,68.7385025024414
2020-05-13,176.5399932861328,66.40049743652344,50.88666534423828,75.94750213623047,116.88999938964844,75.80249786376953,,66.41999816894531
2020-05-14,175.67999267578125,66.16500091552734,50.93333435058594,76.875,117.6604995727539,75.38249969482422,,66.19550323486328
2020-05-15,177.0,66.94999694824219,52.436668395996094,78.73999786376953,117.81849670410156,75.05249786376953,,66.94999694824219
2020-05-18,183.9600067138672,67.70999908447266,53.59199905395508,86.80500030517578,119.20050048828124,77.58000183105469,,67.7125015258789
2020-05-19,183.4900054931641,68.68800354003906,53.73866653442383,87.62750244140625,121.44850158691406,78.25250244140625,,68.67424774169922
2020-05-20,183.94000244140625,69.37100219726562,54.119998931884766,88.88749694824219,123.3635025024414,79.12999725341797,,69.36250305175781
2020-05-21,183.2899932861328,69.71949768066406,53.06666564941406,87.375,122.1269989013672,78.96749877929688,,69.67250061035156
2020-05-22,182.5399932861328,69.79750061035156,54.133331298828125,87.13249969482422,121.50650024414062,78.8375015258789,,69.59149932861328
2020-05-26,181.1000061035156,70.97000122070312,54.38066864013672,86.72000122070312,120.7030029296875,79.125,,70.60649871826172
2020-05-27,176.60000610351562,69.7300033569336,52.33333206176758,79.96749877929688,116.5,78.27249908447266,,69.56449890136719
2020-05-28,180.3800048828125,69.9540023803711,53.44599914550781,83.7925033569336,118.9114990234375,78.90750122070312,,69.80000305175781
2020-05-29,180.41000366210935,70.79900360107422,53.61399841308594,84.8499984741211,119.91000366210938,79.11750030517578,,70.6675033569336
2020-06-01,181.4600067138672,71.11399841308594,56.93999862670898,86.8949966430664,122.20850372314452,79.30249786376953,,70.9000015258789
2020-06-02,181.3500061035156,71.08049774169922,58.06666564941406,86.58000183105469,122.2655029296875,79.73249816894531,,70.94149780273438
2020-06-03,183.5800018310547,71.58100128173828,58.67333221435547,87.0,123.05850219726562,80.57499694824219,,71.48885345458984
2020-06-04,182.3000030517578,70.30049896240234,57.22933197021485,86.7750015258789,122.50050354003906,80.19499969482422,,70.23650360107422
2020-06-05,182.00999450683597,70.38099670410156,57.74666595458984,87.08000183105469,121.85649871826172,80.80750274658203,,70.30000305175781
2020-06-08,184.44000244140625,71.2239990234375,60.61066818237305,86.85749816894531,124.36699676513672,81.83000183105469,,71.11699676513672
2020-06-09,187.25999450683597,72.11799621582031,61.595333099365234,87.51249694824219,126.25,83.00250244140625,,72.1604995727539
2020-06-10,191.00999450683597,72.71800231933594,65.5,91.53500366210938,131.31300354003906,86.52249908447266,,72.8134994506836
2020-06-11,186.07000732421875,69.92050170898438,64.80000305175781,87.86000061035156,126.8115005493164,83.87000274658203,,70.0999984741211
2020-06-12,185.17999267578125,69.29000091552734,60.84000015258789,87.03250122070312,125.1675033569336,83.55500030517578,,69.3010025024414
2020-06-15,184.00999450683597,69.36000061035156,60.56666564941406,87.4375,125.4000015258789,83.1449966430664,,69.39600372314453
2020-06-16,191.4600067138672,71.44950103759766,64.15933227539062,88.38749694824219,128.8000030517578,86.18000030517578,,71.29499816894531
2020-06-17,193.69000244140625,71.75650024414062,65.50466918945312,90.70249938964844,131.59100341796875,87.77249908447266,,71.56900024414062
2020-06-18,194.0,71.31199645996094,66.2979965209961,91.1449966430664,131.8054962158203,87.30500030517578,,71.35050201416016
2020-06-19,194.3699951171875,70.94999694824219,66.0893325805664,92.27249908447266,132.9499969482422,86.2874984741211,,71.06749725341797
2020-06-22,195.22999572753903,70.95950317382812,66.00133514404297,92.73249816894533,133.4499969482422,87.7874984741211,,71.1604995727539
2020-06-23,201.42999267578125,72.25,66.267333984375,94.0749969482422,135.90199279785156,90.56749725341795,,72.26200103759766
2020-06-24,196.55999755859372,71.5,63.542667388916016,91.44499969482422,136.0500030517578,89.62999725341797,,71.48750305175781
2020-06-25,195.47000122070312,70.97699737548828,62.47666549682617,91.82250213623048,135.60699462890625,89.39250183105469,,71.0
2020-06-26,194.8800048828125,67.75,63.65800094604492,91.25,134.39999389648438,88.25499725341797,,67.59950256347656
2020-06-29,193.5500030517578,67.5824966430664,63.23466873168945,89.0,131.50399780273438,87.81999969482422,,67.35050201416016
2020-06-30,197.7400054931641,69.34649658203125,66.91533660888672,92.66500091552734,133.75149536132812,90.0,,69.197998046875
2020-07-01,201.7700042724609,70.70899963378906,72.03333282470703,94.12999725341795,137.6999969482422,90.97750091552734,,70.49099731445312
2020-07-02,205.0,72.55349731445312,79.04000091552734,95.78250122070312,143.55499267578125,90.91000366210938,,72.32099914550781
2020-07-06,208.08999633789065,73.8489990234375,84.40266418457031,97.125,146.5,92.46749877929688,,73.64299774169922
2020-07-07,207.9900054931641,74.48500061035156,89.11399841308594,98.50749969482422,149.5,93.05750274658205,,74.17749786376953
2020-07-08,208.69000244140625,74.61499786376953,87.42266845703125,99.65499877929688,150.6215057373047,94.08999633789062,,74.28150177001953
2020-07-09,211.47000122070312,74.77950286865234,90.08533477783205,102.33499908447266,153.6999969482422,94.67250061035156,,74.40425109863281
2020-07-10,211.0800018310547,75.03600311279297,91.73400115966795,103.7874984741211,156.78500366210938,94.70500183105467,,74.8270034790039
2020-07-13,206.5,75.3280029296875,98.0739974975586,100.25,153.41949462890625,95.25749969482422,,75.26215362548828
2020-07-14,202.02999877929688,74.29650115966797,95.4000015258789,97.8550033569336,147.5,93.87750244140624,,74.17500305175781
2020-07-15,205.02999877929688,74.8915023803711,97.13333129882812,100.55750274658205,148.65899658203125,96.48999786376952,,74.9000015258789
2020-07-16,202.30999755859372,74.41349792480469,97.73332977294922,98.95500183105467,145.9114990234375,95.90499877929688,,74.31549835205078
2020-07-17,201.38999938964844,74.90499877929688,99.33333587646484,100.87750244140624,147.42250061035156,95.83999633789062,,74.9209976196289
2020-07-20,203.00999450683597,75.13500213623047,99.1999969482422,101.56749725341795,149.7010040283203,96.0625,,75.18000030517578
2020-07-21,208.02999877929688,77.63099670410156,103.86666870117188,102.86750030517578,155.28599548339844,96.74250030517578,,77.71399688720703
2020-07-22,208.38999938964844,77.1614990234375,104.13333129882812,102.91500091552734,153.26300048828125,96.60250091552734,,77.30500030517578
2020-07-23,202.1499938964844,75.42949676513672,98.71800231933594,100.3125,148.5,92.01000213623048,,75.36959838867188
2020-07-24,197.50999450683597,74.37950134277344,91.10266876220705,97.7699966430664,144.39999389648438,89.1449966430664,,74.41999816894531
2020-07-27,200.8600006103516,75.61650085449219,94.1999969482422,102.17749786376952,150.7884979248047,93.4800033569336,,75.760498046875
2020-07-28,201.7400054931641,75.0260009765625,98.29467010498048,102.09249877929688,149.78799438476562,93.24749755859376,,74.88300323486328
2020-07-29,202.00999450683597,75.15049743652344,99.13333129882812,103.47000122070312,149.8385009765625,93.7125015258789,,75.06649780273438
2020-07-30,199.57000732421875,74.75849914550781,98.06666564941406,102.95249938964844,150.25,93.76750183105467,,74.61100006103516
2020-07-31,199.00999450683597,72.69999694824219,94.73200225830078,104.33000183105467,157.5500030517578,100.8249969482422,,72.70149993896484
2020-08-03,210.44000244140625,73.58599853515625,96.29199981689452,107.15249633789062,155.1999969482422,107.89250183105467,,73.28199768066406
2020-08-04,210.30999755859372,73.20149993896484,97.46666717529295,109.05999755859376,155.0605010986328,108.3874969482422,,72.93250274658203
2020-08-05,211.57000732421875,73.56099700927734,97.88733673095705,111.6624984741211,156.36500549316406,108.89749908447266,,73.1729965209961
2020-08-06,211.5500030517578,73.59500122070312,98.48400115966795,111.7874984741211,158.27149963378906,109.79750061035156,,73.30000305175781
2020-08-07,210.92999267578125,74.3134994506836,94.33399963378906,110.375,157.0334930419922,110.2925033569336,,74.08200073242188
2020-08-10,206.3500061035156,73.87449645996094,92.38933563232422,108.56500244140624,155.0760040283203,110.0,,73.65399932861328
2020-08-11,203.13999938964844,73.90950012207031,91.0,107.9574966430664,153.64999389648438,109.10749816894533,,73.9000015258789
2020-08-12,204.75,74.25,95.66666412353516,109.5824966430664,155.0709991455078,110.29750061035156,,74.26249694824219
2020-08-13,208.1499938964844,75.4104995727539,104.48400115966795,113.55750274658205,157.75,113.92749786376952,,75.40025329589844
2020-08-14,207.50999450683597,74.94999694824219,108.44266510009766,114.40499877929688,156.0,113.04499816894533,,75.14399719238281
2020-08-17,208.9199981689453,75.25,111.52200317382812,118.17250061035156,157.70899963378906,113.9625015258789,,75.39849853515625
2020-08-18,209.2100067138672,76.08350372314453,123.00733184814452,120.8625030517578,160.29100036621094,114.00749969482422,,76.18550109863281
2020-08-19,209.25,77.0,122.74732971191406,120.9800033569336,162.8000030517578,115.61000061035156,,77.19750213623047
2020-08-20,208.91000366210935,76.7229995727539,123.8040008544922,118.7874984741211,161.89999389648438,115.73249816894533,,76.91000366210938
2020-08-21,212.8500061035156,78.1155014038086,135.00332641601562,121.95249938964844,163.76950073242188,119.25,,78.40025329589844
2020-08-24,212.42999267578125,78.75199890136719,128.50132751464844,125.0749969482422,162.8780059814453,123.9375,,79.02850341796875
2020-08-25,213.1000061035156,78.89399719238281,131.1999969482422,125.7375030517578,163.35000610351562,123.05249786376952,,79.10350036621094
2020-08-26,217.3600006103516,80.04900360107422,136.90866088867188,126.77749633789062,167.22850036621094,125.0824966430664,,80.18000030517578
2020-08-27,219.3999938964844,80.94049835205078,142.8333282470703,125.66500091552734,168.89999389648438,123.8324966430664,,81.2874984741211
2020-08-28,226.5800018310547,81.28050231933594,145.76800537109375,126.4250030517578,169.3249969482422,124.57749938964844,,81.5374984741211
2020-08-31,224.30999755859372,81.2665023803711,146.70333862304688,130.37750244140625,170.25,126.0,,81.5155029296875
2020-09-01,224.42999267578125,81.47650146484375,156.836669921875,134.36500549316406,173.35000610351562,130.52999877929688,,81.61100006103516
2020-09-02,227.3500061035156,83.0094985961914,135.0399932861328,139.0,174.33450317382812,127.0,,83.31649780273438
2020-09-03,214.9600067138672,80.385498046875,134.0,128.78750610351562,165.14999389648438,120.5,,80.75299835205078
2020-09-04,205.19000244140625,76.89849853515625,124.00666809082033,117.04750061035156,155.55650329589844,110.88999938964844,,77.38065338134766
2020-09-08,202.1999969482422,75.82499694824219,109.95999908447266,117.0425033569336,156.5,112.68000030517578,,76.40049743652344
2020-09-09,206.6999969482422,76.25849914550781,113.836669921875,122.31749725341795,159.25,115.26000213623048,,76.80255126953125
2020-09-10,204.1100006103516,76.0,120.1866683959961,121.66999816894533,158.52749633789062,112.5,,76.29025268554688
2020-09-11,201.2400054931641,74.6510009765625,120.16666412353516,118.9574966430664,154.19900512695312,110.0,,74.86799621582031
2020-09-14,204.02999877929688,75.25550079345703,124.43333435058594,126.3125,154.8000030517578,112.8000030517578,,75.78700256347656
2020-09-15,206.92999267578125,76.1050033569336,143.56666564941406,128.27749633789062,155.4459991455078,113.61000061035156,,76.59175109863281
2020-09-16,204.63999938964844,75.57949829101562,145.10333251953125,125.1374969482422,153.70750427246094,112.04000091552734,,75.99099731445312
2020-09-17,199.9600067138672,73.12300109863281,136.0,120.34750366210938,148.62750244140625,108.70999908447266,,73.5
2020-09-18,196.25,71.58100128173828,142.93333435058594,119.8874969482422,145.27699279785156,106.08999633789062,,71.85649871826172
2020-09-21,196.3800048828125,70.13400268554688,135.69000244140625,119.04499816894533,143.5500030517578,103.0999984741211,,70.32749938964844
2020-09-22,202.0800018310547,71.4749984741211,139.1999969482422,121.55500030517578,150.00999450683594,109.16000366210938,,71.72650146484375
2020-09-23,200.02999877929688,70.13400268554688,125.2933349609375,120.7925033569336,149.61900329589844,106.7699966430664,,70.38500213623047
2020-09-24,199.1999969482422,70.10749816894531,117.0999984741211,120.13999938964844,148.25,105.0,,70.49250030517578
2020-09-25,202.5399932861328,70.38400268554688,130.43333435058594,122.4574966430664,149.9499969482422,107.66999816894533,,70.66699981689453
2020-09-28,208.05999755859372,72.31400299072266,138.51666259765625,127.5,155.85850524902344,112.77999877929688,,72.46504974365234
2020-09-29,206.80999755859372,72.69999694824219,137.1999969482422,129.33250427246094,156.6269989013672,113.56999969482422,,72.94024658203125
2020-09-30,206.5399932861328,72.78800201416016,140.1566619873047,131.50250244140625,156.69949340820312,113.62000274658205,,72.99400329589844
2020-10-01,211.32000732421875,73.83999633789062,144.80667114257812,134.6074981689453,158.60000610351562,115.83000183105467,,73.96050262451172
2020-10-02,205.5399932861328,72.36750030517578,138.3333282470703,130.50999450683594,156.14999389648438,112.22000122070312,,72.5459976196289
2020-10-05,206.97999572753903,73.00450134277344,139.77667236328125,132.2274932861328,157.04249572753906,113.5500030517578,,73.2135009765625
2020-10-06,204.82000732421875,72.25050354003906,135.35000610351562,136.64999389648438,154.5,112.25,,72.42949676513672
2020-10-07,206.72000122070312,71.6614990234375,137.9499969482422,138.63499450683594,156.6195068359375,114.12999725341795,,71.80000305175781
2020-10-08,208.32000732421875,73.27249908447266,141.76666259765625,137.5800018310547,158.74949645996094,114.58999633789062,,73.25450134277344
2020-10-09,211.22999572753903,74.3499984741211,142.15333557128906,136.6074981689453,159.89149475097656,114.91999816894533,,74.47250366210938
2020-10-12,216.80999755859372,76.46499633789062,146.19332885742188,139.125,166.9774932861328,119.27999877929688,,76.62850189208984
2020-10-13,220.42999267578125,77.93150329589844,145.53334045410156,140.1875,171.21099853515625,119.6500015258789,,78.16000366210938
2020-10-14,219.1300048828125,77.29499816894531,149.11666870117188,139.60000610351562,167.0,119.62000274658205,,77.52649688720703
2020-10-15,216.00999450683597,77.05650329589844,147.5,137.67750549316406,164.0,118.1500015258789,,77.25150299072266
2020-10-16,219.32000732421875,77.88300323486328,146.28334045410156,137.9250030517578,158.0,118.80999755859376,,78.1500015258789
2020-10-19,213.72000122070312,76.14600372314453,142.9566650390625,134.0675048828125,159.63699340820312,115.66000366210938,,76.4000015258789
