Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2023-12-29,376.0400085449219,139.69000244140625,151.94000244140625,192.52999877929688,140.92999267578125
2024-01-02,370.8699951171875,138.1699981689453,149.92999267578125,185.63999938964844,139.55999755859375
2024-01-03,370.6000061035156,138.9199981689453,148.47000122070312,184.25,140.36000061035156
2024-01-04,367.9400024414063,136.38999938964844,144.57000732421875,181.91000366210935,138.0399932861328
2024-01-05,367.75,135.72999572753906,145.24000549316406,181.17999267578125,137.38999938964844
2024-01-08,374.6900024414063,138.83999633789062,149.10000610351562,185.55999755859372,140.52999877929688
2024-01-09,375.7900085449219,140.9499969482422,151.3699951171875,185.13999938964844,142.55999755859375
2024-01-10,382.7699890136719,142.27999877929688,153.72999572753906,186.19000244140625,143.8000030517578
2024-01-11,384.6300048828125,142.0800018310547,155.17999267578125,185.58999633789065,143.6699981689453
2024-01-12,388.4700012207031,142.64999389648438,154.6199951171875,185.9199981689453,144.24000549316406
2024-01-16,390.2699890136719,142.49000549316406,153.16000366210938,183.6300048828125,144.0800018310547
2024-01-17,389.4700012207031,141.47000122070312,151.7100067138672,182.67999267578125,142.88999938964844
2024-01-18,393.8699951171875,143.47999572753906,153.5,188.6300048828125,144.99000549316406
2024-01-19,398.6700134277344,146.3800048828125,155.33999633789062,191.55999755859372,147.97000122070312
2024-01-22,396.510009765625,145.99000549316406,154.77999877929688,193.88999938964844,147.7100067138672
2024-01-23,398.8999938964844,147.0399932861328,156.02000427246094,195.17999267578125,148.67999267578125
2024-01-24,402.55999755859375,148.6999969482422,156.8699951171875,194.5,150.35000610351562
2024-01-25,404.8699951171875,151.8699951171875,157.75,194.1699981689453,153.63999938964844
2024-01-26,403.9299926757813,152.19000244140625,159.1199951171875,192.4199981689453,153.7899932861328
2024-01-29,409.7200012207031,153.50999450683594,161.25999450683594,191.72999572753903,154.83999633789062
2024-01-30,408.5899963378906,151.4600067138672,159.0,188.0399932861328,153.0500030517578
2024-01-31,397.5799865722656,140.10000610351562,155.1999969482422,184.3999938964844,141.8000030517578
2024-02-01,403.7799987792969,141.16000366210938,159.27999877929688,186.8600006103516,142.7100067138672
2024-02-02,411.2200012207031,142.3800048828125,171.80999755859375,185.8500061035156,143.5399932861328
2024-02-05,405.6499938964844,143.67999267578125,170.30999755859375,187.67999267578125,144.92999267578125
2024-02-06,405.489990234375,144.10000610351562,169.14999389648438,189.3000030517578,145.41000366210938
2024-02-07,414.0499877929688,145.5399932861328,170.52999877929688,189.41000366210935,146.67999267578125
2024-02-08,414.1099853515625,145.91000366210938,169.83999633789062,188.32000732421875,147.22000122070312
2024-02-09,420.5499877929688,149.0,174.4499969482422,188.8500061035156,150.22000122070312
2024-02-12,415.260009765625,147.52999877929688,172.33999633789062,187.1499938964844,148.72999572753906
2024-02-13,406.3200073242188,145.13999938964844,168.63999938964844,185.0399932861328,146.3699951171875
2024-02-14,409.489990234375,145.94000244140625,170.97999572753906,184.1499938964844,147.13999938964844
2024-02-15,406.55999755859375,142.77000427246094,169.8000030517578,183.8600006103516,143.94000244140625
2024-02-16,404.05999755859375,140.52000427246094,169.50999450683594,182.30999755859372,141.75999450683594
2024-02-20,402.7900085449219,141.1199951171875,167.0800018310547,181.55999755859372,142.1999969482422
2024-02-21,402.1799926757813,142.5500030517578,168.58999633789062,182.32000732421875,143.83999633789062
2024-02-22,411.6499938964844,144.08999633789062,174.5800018310547,184.3699951171875,145.32000732421875
2024-02-23,410.3399963378906,143.9600067138672,174.99000549316406,182.5200042724609,145.2899932861328
2024-02-26,407.5400085449219,137.57000732421875,174.72999572753906,181.16000366210935,138.75
2024-02-27,407.4800109863281,138.8800048828125,173.5399932861328,182.6300048828125,140.10000610351562
2024-02-28,407.7200012207031,136.3800048828125,173.16000366210938,181.4199981689453,137.42999267578125
2024-02-29,413.6400146484375,138.4600067138672,176.75999450683594,180.75,139.77999877929688
