Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2024-02-06,405.8800048828125,144.64999389648438,169.38999938964844,186.8600006103516,145.9600067138672
2024-02-07,407.4400024414063,144.75999450683594,169.47999572753906,190.63999938964844,146.1199951171875
2024-02-08,414.0499877929688,145.8300018310547,169.64999389648438,189.38999938964844,146.97000122070312
2024-02-09,415.25,146.67999267578125,170.89999389648438,188.6499938964844,147.9499969482422
2024-02-12,420.55999755859375,148.4199981689453,174.8000030517578,188.4199981689453,149.5399932861328
2024-02-13,404.9400024414063,144.9199981689453,167.72999572753906,185.7700042724609,146.07000732421875
2024-02-14,408.0700073242188,146.0800018310547,169.2100067138672,185.32000732421875,147.3699951171875
2024-02-15,408.1400146484375,143.13999938964844,170.5800018310547,183.5500030517578,144.4600067138672
2024-02-16,407.9599914550781,142.99000549316406,168.74000549316406,183.4199981689453,144.2100067138672
2024-02-20,403.239990234375,139.66000366210938,167.8300018310547,181.7899932861328,140.94000244140625
2024-02-21,400.1700134277344,141.4499969482422,168.94000244140625,181.94000244140625,142.63999938964844
2024-02-22,410.1900024414063,144.92999267578125,173.10000610351562,183.47999572753903,146.1199951171875
2024-02-23,415.6700134277344,143.6699981689453,174.27999877929688,185.00999450683597,144.97000122070312
2024-02-26,411.4599914550781,142.13999938964844,175.6999969482422,182.2400054931641,143.4499969482422
2024-02-27,407.989990234375,138.02000427246094,174.0800018310547,181.1000061035156,139.41000366210938
2024-02-28,408.1799926757813,137.89999389648438,172.44000244140625,182.50999450683597,139.10000610351562
2024-02-29,408.6400146484375,137.27999877929688,173.00999450683594,181.2700042724609,138.35000610351562
