Date,AMZN,GOOGL,MSFT,AAPL,GOOG
2024-01-26,160.72000122070312,152.5399932861328,406.1700134277344,194.75999450683597,154.11000061035156
2024-01-29,161.2899932861328,153.77999877929688,409.9800109863281,192.1999969482422,155.1999969482422
2024-01-30,161.72999572753906,153.6199951171875,413.0499877929688,191.8000030517578,155.0399932861328
2024-01-31,159.00999450683594,144.0,415.3200073242188,187.1000061035156,145.58999633789062
2024-02-01,159.75999450683594,143.05999755859375,408.0,186.9499969482422,144.6199951171875
2024-02-02,172.5,142.6199951171875,412.6499938964844,187.3300018310547,143.8800048828125
2024-02-05,170.5500030517578,145.47000122070312,411.1600036621094,189.25,146.6699981689453
2024-02-06,170.7100067138672,145.36000061035156,407.9700012207031,189.30999755859372,146.74000549316406
2024-02-07,170.8800048828125,145.6199951171875,414.2999877929688,191.0500030517578,147.0
2024-02-08,171.42999267578125,146.3300018310547,415.55999755859375,189.5399932861328,147.61000061035156
2024-02-09,175.0,149.44000244140625,420.8200073242188,189.9900054931641,150.69500732421875
2024-02-12,175.38999938964844,149.33999633789062,420.739990234375,188.6699981689453,150.58999633789062
2024-02-13,170.9499969482422,146.6699981689453,410.0700073242188,186.2100067138672,148.0399932861328
2024-02-14,171.2100067138672,146.52000427246094,409.8399963378906,185.52999877929688,147.8300018310547
2024-02-15,171.1699981689453,143.52000427246094,409.1300048828125,184.4900054931641,144.75999450683594
2024-02-16,170.4199981689453,143.19000244140625,408.2900085449219,184.8500061035156,144.47999572753906
2024-02-20,168.7100067138672,142.0800018310547,404.489990234375,182.42999267578125,143.32899475097656
2024-02-21,170.22999572753906,142.69000244140625,402.2900085449219,182.88999938964844,143.97999572753906
2024-02-22,174.8000030517578,145.0,412.8299865722656,184.9600067138672,146.1999969482422
2024-02-23,175.75,144.67999267578125,415.8599853515625,185.0399932861328,145.9550018310547
2024-02-26,176.3699951171875,142.44000244140625,412.1600036621094,182.75999450683597,143.83999633789062
2024-02-27,174.6199951171875,139.25,408.3200073242188,183.9199981689453,140.49000549316406
2024-02-28,174.0500030517578,138.00999450683594,409.2999877929688,183.1199951171875,139.27999877929688
2024-02-29,177.22000122070312,138.86000061035156,414.2000122070313,182.57000732421875,139.9499969482422
2024-03-01,178.72999572753906,138.8699951171875,415.8699951171875,180.52999877929688,140.0
2024-03-04,180.13999938964844,135.66000366210938,417.3500061035156,176.89999389648438,136.6300048828125
2024-03-05,176.92999267578125,133.24000549316406,414.25,172.0399932861328,134.02000427246094
2024-03-06,176.4600067138672,133.5800018310547,405.1600036621094,171.2100067138672,134.7301025390625
